Comment,Designator,Footprint
100n,"C1, C2, C4, C6",0603C
1uf,C3,1206t
10uf,C5,3528B_TAN
22p,"C7, C8",0603C
RGBW,LED1,rgbw5050_8Pin
Header 4,P1,HDR1X4
2k,R1,0603r
1k,"R2, R3, R4",0603r
22R,"R5, R6",0603R
4K7,R7,0603R
TESTPOINT,"TP1, TP2, TP3, TP4",PAD2X4
TypeC_24Pin,Typec1,typec24P
662K,U1,SOT95P280X130-3N
f103c6t6,U2,TSQFP50P900X900X160-48M
ADXL345BCCZ-RL,U3,LGA-14_L5.0-W3.0-P0.80-BL-1
XTAL,Y1,XTAL5032N_2P
